Wavelength,función,,
362,21167321101734,0,
370,7598362599768,0,
378,69741769807354,0,
386,63499913617034,0,
394,5726010711488,0,
401,89960089838286,0,
409,83718233647966,0,
418,3853453854391,0,
426,9335084343985,0,
434,87111036937705,0,
442,8086918074738,0,
450,1356916347078,0,
458,6838546836673,0,
467,23201773262673,0,
475,7802012784679,0,
483,71778271656467,0,
492,87652737638683,0,
502,35272036209,0,
510,5834555820502,0,
519,7422002418723,0,
528,9009449016944,0,
538,596895615166,0,
538,596895615166,0,
546,6078731073578,0,
555,156056653199,0,
563,7041992052767,0,
572,2523827511179,0,
580,1899641892146,0,
588,7381477350559,0,"2,51255518486835E+016"
596,651270654082,0,"1,005030508454E+016"
603,392147389524,0,2512563619375006
608,88740238417,0,5276382757236847
613,161453163327,0,8542712932072374
616,2143817145222,0,"1,18090515414145E+016"
618,6567081579731,0,"1,48241261977632E+016"
619,8778713796985,0,"1,78392008541119E+016"
621,7096367091683,0,"2,18592975844079E+016"
622,3202388169127,0,"2,48743722407566E+016"
623,5414020386381,0,"2,88944774055593E+016"
624,151963152619,0,3190955206190793
624,7625652603635,0,"3,51758822367434E+016"
626,5942895960698,0,3869346793006579
627,2048917038143,0,4271357309486846
627,8154528177952,0,4648241430667766
628,4260549255396,0,5351758569332236
629,647218147265,0,5653266878417768
629,366570332841,0,5954773922327303
630,8683813689904,0,6331658465233555
631,4789834767348,0,7462311672226976
632,895445907158,0,7763819137861842
633,3107078124413,0,8467336698251644
634,5318710341666,0,924623133591283
635,1424731419111,0,"9,59799011610773E+015"
636,9742384713809,0,"9,8994975817426E+015"
639,496801973462,0,"9,53743806968705E+015"
639,9445701012039,0,"9,20578166461948E+015"
640,392338228946,0,8892550545101832
639,496801973462,0,8597744711134121
639,9445701012039,0,8321364373577809
640,392338228946,0,8026558961333025
640,8400653635425,0,7473798286220398
641,7356016190266,0,576024019337125
642,6310968813652,0,539173279548088
643,788650091073,0,5060076390413305
643,526592143704,0,4728419985345726
643,9743602714459,0,4378338189297485
644,4221283991881,0,3696600304473863
644,8698555337846,0,3364943899406285
646,2131189238653,0,3051712569027178
646,6608870516072,0,2683205171136808
647,556382313946,0,2333123691380762
648,4519185694301,0,"1,94619121880192E+016"
649,7951819595106,0,"1,59610973904588E+016"
650,6906772218492,0,"1,2644533339783E+016"
652,481708739672,0,"9,32796928910723E+015"
654,2726992643493,0,6379906732200852
658,7502575623332,0,"3,43185260975301E+016"
664,123311122656,0,"1,77357058441512E+016"
669,9441071900048,0,"1,22080674638055E+016"
677,1081922681502,0,8523052526111569
684,7200044808922,0,6680460712679188
693,6751005802876,0,6680460712679188
702,6301966796827,0,4837953243832206
710,6897770201667,0,"2,99544577498538E+016"
718,749357360651,0,"2,99544577498538E+016"
726,8089377011348,0,"2,99544577498538E+016"
734,4207499138768,0,4837953243832206
742,4803302543608,0,4837953243832206
750,921834602483,0,4837953243832206
758,1517638007322,0,"2,99544577498538E+016"
765,7635760134742,0,4837953243832206
773,8231563539582,0,4837953243832206
781,8827366944422,0,4837953243832206
788,1512855171035,0,4837953243832206
794,4198753329104,0,"2,99544577498538E+016"
